22_8,2126932
22_8,5123026
22_8,5485348
22_8,4983130
22_8,8245382
22_8,8112076
22_8,7597742
22_8,4099904
22_8,1495029
22_8,4827748
22_8,1304275
22_8,7669
22_8,4702978
22_8,1595753
22_8,3118971
22_8,3227301
22_8,3106087
22_8,4126282
22_8,7578643
22_8,7738487
22_8,2559056
22_8,2280995
22_8,1198681
22_8,3815913
22_8,4143572
22_8,2506855
22_8,5048564
22_8,504776
22_8,6287782
22_8,2799234
22_8,1536262
22_8,7107035
22_8,4513084
22_8,8629327
22_8,4645812
22_8,7714105
22_8,5416496
22_8,68880
22_8,5727148
22_8,1514082
22_8,8683674
22_8,3590304
22_8,6935553
22_8,8629613
22_8,2744767
22_8,6190457
22_8,4741484
22_8,1355962
22_8,6893087
22_8,3106223
22_8,3392660
22_8,3106091
22_8,8505187
22_8,3961701
22_8,3096863
22_8,7317130
22_8,4539265
22_8,6417995
22_8,6887902
22_8,8629614
22_8,7139103
22_8,1406072
22_8,5701627
22_8,8410205
22_8,916459
22_8,7912378
22_8,6343097
22_8,1495031
22_8,4728020
22_8,3772997
22_8,3007399
22_8,2980420
22_8,8629324
22_8,4799407
22_8,6092483
22_8,4126281
22_8,6282245
22_8,8128510
22_8,2961126
22_8,3772996
22_8,5454150
22_8,1683430
22_8,6376840
22_8,4517258
22_8,2837599
22_8,3943457
22_8,8525006
22_8,4983137
22_8,4515362
22_8,6701744
22_8,3143175
22_8,4973886
22_8,3347175
22_8,6165482
22_8,2659168
22_8,1560170
22_8,2856633
22_8,2942127
22_8,5632020
22_8,5914147
22_8,1682707
22_8,5982642
22_8,460517
22_8,1734439
22_8,4983133
22_8,1009130
22_8,2502111
22_8,2954236
22_8,7435368
22_8,290453
22_8,2155519
22_8,6335532
22_8,5528448
22_8,7666
22_8,6272290
22_8,824367
22_8,6282246
22_8,597918
22_8,6852810
22_8,7756737
22_8,6169438
22_8,3309045
22_8,1533963
22_8,3590181
22_8,2471387
22_8,1976803
22_8,3227300
22_8,3524232
22_8,4402936
22_8,2101779
22_8,4019948
22_8,3497461
22_8,846521
22_8,7546053
22_8,7932030
22_8,5013815
22_8,1219217
22_8,7256440
22_8,2168570
22_8,2363746
22_8,5982644
22_8,1502362
22_8,1977253
22_8,8042355
22_8,1154815
22_8,1616157
22_8,5123021
22_8,3583807
22_8,145178
22_8,8739319
22_8,6597542
22_8,6935550
22_8,1154114
22_8,5074050
22_8,2409548
22_8,6165481
22_8,3033498
22_8,6376838
22_8,5893155
22_8,5417155
22_8,3143171
22_8,3106094
22_8,4459197
22_8,3475758
22_8,69162
22_8,4193349
22_8,6715855
22_8,2928608
22_8,1670041
22_8,2911675
22_8,5739944
22_8,604447
22_8,1291743
22_8,4418422
22_8,7818059
22_8,3585827
22_8,1536257
22_8,4283734
22_8,824368
22_8,4560700
22_8,1815019
22_8,708641
22_8,5972249
22_8,3750611
22_8,6628153
22_8,5312974
22_8,1406073
22_8,727407
22_8,5828607
22_8,3143170
22_8,3392657
22_8,7337474
22_8,2838912
22_8,1223668
22_8,6335534
22_8,7689481
22_8,8009410
22_8,5396463
22_8,6248950
22_8,2101780
22_8,7751777
22_8,2363744
22_8,995304
22_8,1405957
22_8,6165480
22_8,8831516
22_8,4429683
22_8,3659914
22_8,3475765
22_8,648022
22_8,2847088
22_8,6210805
22_8,2051514
22_8,1887095
22_8,4743078
22_8,7457255
22_8,1372627
22_8,5099675
22_8,2961121
22_8,3602269
22_8,4197916
22_8,327216
22_8,8366841
22_8,2436528
22_8,6605012
22_8,7457054
22_8,7838670
22_8,2991431
22_8,6508167
22_8,4318531
22_8,1154817
22_8,7233664
22_8,6605014
22_8,8173198
22_8,5632025
22_8,8349501
22_8,5949086
22_8,2924696
22_8,5013813
22_8,6050481
22_8,2920329
22_8,1098792
22_8,5923739
22_8,3241404
22_8,3793422
22_8,7197091
22_8,2666072
22_8,666040
22_8,6050485
22_8,6382255
22_8,6092482
22_8,8831515
22_8,7835017
22_8,3844285
22_8,1813633
22_8,1772501
22_8,3638819
22_8,1219218
22_8,7006656
22_8,6270725
22_8,1540300
22_8,454611
22_8,4886496
22_8,7386678
22_8,4633181
22_8,6526570
22_8,401142
22_8,1462605
22_8,3583806
22_8,2775082
22_8,5632026
22_8,7408070
22_8,6335531
22_8,5337952
22_8,6131401
22_8,5570287
22_8,1850987
22_8,8688816
22_8,2490373
22_8,8419045
22_8,8227012
22_8,8629708
22_8,529847
22_8,1667554
22_8,1009129
22_8,469240
22_8,4836547
22_8,3151481
22_8,701030
22_8,7638994
22_8,3561603
22_8,4926347
22_8,1310253
22_8,2502114
22_8,5013817
22_8,6092486
22_8,6190455
22_8,3640019
22_8,4597678
22_8,6605008
22_8,6380958
22_8,4402933
22_8,4325258
22_8,1324239
22_8,2623166
22_8,284651
22_8,8629621
22_8,7262639
22_8,2975383
22_8,7449487
22_8,8480610
22_8,6657313
22_8,7651318
22_8,8534016
22_8,4913847
22_8,7818616
22_8,3143173
22_8,6335536
22_8,5333577
22_8,5826953
22_8,1815829
22_8,1919180
22_8,5943115
22_8,7665037
22_8,6066644
22_8,2755243
22_8,4748185
22_8,5396464
22_8,1495036
22_8,7912376
22_8,2920330
22_8,3803758
22_8,1210072
22_8,5259797
22_8,648020
22_8,1009127
22_8,886122
22_8,5416498
22_8,1246276
22_8,8629617
22_8,3048040
22_8,1477193
22_8,6209971
22_8,6417994
22_8,7539247
22_8,2113756
22_8,5747270
22_8,8837417
22_8,770691
22_8,465611
22_8,1734446
22_8,8419047
22_8,5955276
22_8,1983022
22_8,4372998
22_8,886130
22_8,4748186
22_8,597359
22_8,4743079
22_8,381520
22_8,4373002
22_8,7723592
22_8,6366341
22_8,5970266
22_8,4057120
22_8,3526807
22_8,1034152
22_8,3143169
22_8,3633222
22_8,5226740
22_8,443613
22_8,5013820
22_8,1564742
22_8,8629620
22_8,292488
22_8,1609360
22_8,5517313
22_8,100107
22_8,886129
22_8,401143
22_8,6258635
22_8,1670046
22_8,2150094
22_8,8499796
22_8,6401460
22_8,2838915
22_8,798461
22_8,4539269
22_8,5373922
22_8,1495030
22_8,7545716
22_8,7240910
22_8,1171473
22_8,6272287
22_8,7104129
22_8,1495034
22_8,946970
22_8,5687708
22_8,5074055
22_8,5933786
22_8,6050478
22_8,1851003
22_8,3961700
22_8,6790734
22_8,3132173
22_8,7048908
22_8,3431251
22_8,8553619
22_8,1515063
22_8,3685077
22_8,3494176
22_8,7663225
22_8,1461048
22_8,8554689
22_8,4129412
22_8,4191924
22_8,1341730
22_8,2984088
22_8,4771654
22_8,2525797
22_8,3803760
22_8,7078819
22_8,1772507
22_8,8629332
22_8,2928614
22_8,8350239
22_8,5048562
22_8,7575156
22_8,6680286
22_8,6162692
22_8,8836728
22_8,1670045
22_8,5433624
22_8,8204443
22_8,4590532
22_8,3021
22_8,3367236
22_8,3583811
22_8,4019941
22_8,7071041
22_8,7932754
22_8,3803755
22_8,5500070
22_8,5953394
22_8,1171472
22_8,4505086
22_8,4048615
22_8,3227294
22_8,322136
22_8,6131399
22_8,8346255
22_8,517900
22_8,6343100
22_8,6508166
22_8,2291102
22_8,7814130
22_8,2101775
22_8,4513081
22_8,824372
22_8,2756022
22_8,7865536
22_8,8629705
22_8,229968
22_8,1625016
22_8,7317129
22_8,6845079
22_8,1448528
22_8,2690028
22_8,512329
22_8,886125
22_8,5228602
22_8,8165269
22_8,5500069
22_8,4174098
22_8,1501742
22_8,8446080
22_8,6417997
22_8,1976231
22_8,3283201
22_8,2958998
22_8,6631535
22_8,3483794
22_8,7403395
22_8,8567243
22_8,1527175
22_8,6508169
22_8,2954232
22_8,1894018
22_8,5953757
22_8,1419834
22_8,4441399
22_8,2870421
22_8,3350686
22_8,1887096
22_8,597360
22_8,6504929
22_8,512330
22_8,6724376
22_8,8346256
22_8,8419048
22_8,5653583
22_8,5048561
22_8,324376
22_8,4590535
22_8,8727676
22_8,4179840
22_8,8340315
22_8,5219056
22_8,8668384
22_8,4207624
22_8,7457251
22_8,591420
22_8,2799229
22_8,6401458
22_8,6649295
22_8,1112165
22_8,6272285
22_8,3309840
22_8,1734438
22_8,993087
22_8,7372332
22_8,7912371
22_8,4710789
22_8,4571370
22_8,5180094
22_8,594980
22_8,597364
22_8,6730995
22_8,2535531
22_8,2776641
22_8,3750617
22_8,2735191
22_8,7056353
22_8,1777578
22_8,5223464
22_8,6376837
22_8,7566309
22_8,4913851
22_8,7382244
22_8,4606603
22_8,2229805
22_8,3950536
22_8,6022366
22_8,5173622
22_8,2205030
22_8,235110
22_8,6707234
22_8,108658
22_8,1610486
22_8,8504601
22_8,2252605
22_8,8553614
22_8,3350690
22_8,8703154
22_8,4057124
22_8,3338020
22_8,594985
22_8,7044776
22_8,6631536
22_8,376720
22_8,7135323
22_8,2229807
22_8,1932357
22_8,7449495
22_8,656621
22_8,3402024
22_8,3788811
22_8,3640014
22_8,4255157
22_8,6628156
22_8,6732726
22_8,7433289
22_8,1680153
22_8,7078821
22_8,7654117
22_8,8632266
22_8,3896993
22_8,4474667
22_8,3136191
22_8,2838914
22_8,1815303
22_8,4165890
22_8,6248947
22_8,3640016
22_8,7345990
22_8,2693074
22_8,7006665
22_8,2506857
22_8,7886453
22_8,2058181
22_8,8173195
22_8,8554688
22_8,4590536
22_8,3444262
22_8,2715445
22_8,788740
22_8,3366364
22_8,4879954
22_8,3121650
22_8,5174059
22_8,7169046
22_8,2276835
22_8,4347080
22_8,5982643
22_8,2955854
22_8,1816546
22_8,1350785
22_8,3640018
22_8,5123023
22_8,4827754
22_8,4019947
22_8,1567604
22_8,1911669
22_8,6059594
22_8,123734
22_8,7663223
22_8,2170236
22_8,6914839
22_8,6707479
22_8,2789306
22_8,1777580
22_8,3441911
22_8,5358391
22_8,2837601
22_8,6734293
22_8,5013598
22_8,1746667
22_8,4771691
22_8,7006664
22_8,6094230
22_8,4607010
22_8,3350692
22_8,3974417
22_8,5308398
22_8,4393677
22_8,1166613
22_8,1680151
22_8,7539241
22_8,8614157
22_8,4265933
22_8,8683675
22_8,1112780
22_8,8404875
22_8,684221
22_8,1223669
22_8,8275208
22_8,4607006
22_8,4072808
22_8,5299938
22_8,2976306
22_8,3669122
22_8,2325324
22_8,3542622
22_8,81258
22_8,3957905
22_8,3106088
22_8,5744904
22_8,1371916
22_8,3186715
22_8,8757916
22_8,5051458
22_8,8353914
22_8,6803694
22_8,2498093
22_8,3483799
22_8,3154120
22_8,6022365
22_8,8674223
22_8,6488137
22_8,1682705
22_8,7147964
22_8,2684741
22_8,6745330
22_8,1593085
22_8,7260153
22_8,5012483
22_8,6169439
22_8,7553195
22_8,8725074
22_8,2327917
22_8,3993718
22_8,4670387
22_8,8090120
22_8,4843836
22_8,1077539
22_8,3430718
22_8,4731531
22_8,6105740
22_8,7013114
22_8,4957713
22_8,4068027
22_8,7056350
22_8,6830183
22_8,1310247
22_8,2954229
22_8,7006660
22_8,4662410
22_8,8338734
22_8,7689477
22_8,2623160
22_8,897393
22_8,7408076
22_8,8008588
22_8,3401850
22_8,1860978
22_8,4734540
22_8,113269
22_8,2953475
22_8,1976225
22_8,652199
22_8,7912372
22_8,1746668
22_8,7259436
22_8,5013814
22_8,7210678
22_8,1009131
22_8,6523467
22_8,6177740
22_8,1886574
22_8,5962974
22_8,788738
22_8,3691699
22_8,4126287
22_8,824375
22_8,6937092
22_8,4839713
22_8,2096581
22_8,269261
22_8,7932035
22_8,6248948
22_8,2839964
22_8,3121651
22_8,937222
22_8,2983169
22_8,5634825
22_8,4452679
22_8,7394898
22_9,7958192
22_9,1014345
22_9,6814150
22_9,8809374
22_9,2250539
22_9,349648
22_9,2250536
22_9,5811182
22_9,5811183
22_9,8809373
22_9,7447403
22_9,5811184
22_9,8636875
22_9,5811181
22_9,6171630
22_9,1746668
22_9,5298766
22_9,3929360
22_9,6801560
22_9,6171634
22_9,2250537
22_9,3929365
22_9,1746664
22_9,1014341
22_9,6171637
22_9,2250538
22_9,3832734
22_9,1746663
22_9,2793902
22_9,2252612
22_9,7377987
22_9,7447396
22_9,1014344
22_9,4276470
22_9,3832733
22_9,3583150
22_9,3832731
22_9,947540
22_9,2793906
22_9,2250534
22_9,1895333
22_9,4077252
22_9,1014343
22_9,947541
22_9,3929358
22_9,1014348
22_9,2250535
22_9,4743093
22_9,4743096
22_9,2399368
22_9,3929359
22_9,3415895
22_9,2252604
22_9,8735753
22_9,7447399
22_9,6814149
22_9,2793907
22_9,2718329
22_9,2252606
22_9,4967828
22_9,3415892
22_9,947537
22_9,2250532
22_9,5013601
22_9,5811179
22_9,1014342
22_9,3415894
22_9,6171636
22_9,8470600
22_9,5298767
22_9,1746661
22_9,8809376
22_9,3832730
22_9,7447398
22_9,6440750
22_9,2252605
22_9,7377983
22_9,5298769
22_9,122524
22_9,1746662
22_9,5298768
22_9,4077249
22_9,3929361
22_9,4372687
22_9,2718332
22_9,3929362
22_9,4077255
22_9,6796319
22_9,8470595
22_9,6440751
22_9,1014346
22_9,2399366
22_9,6984087
22_9,2435053
22_9,8470596
22_9,2718328
22_9,5013598
22_9,7913664
22_9,8735749
22_9,2399374
22_9,8214288
22_9,4077257
22_9,1746660
22_9,3415898
22_9,3832729
22_9,3832728
22_9,7390206
22_9,8809370
22_9,6291812
22_9,2250533
22_9,7377984
22_9,3415893
22_9,2793904
22_9,4440660
22_9,6801553
22_9,1941796
22_9,3832732
22_9,2252607
22_9,7377988
22_9,6397628
22_9,3690223
22_9,4077254
22_9,2399365
22_9,5532247
22_9,7390204
22_9,2793900
22_9,3415900
22_9,4869375
22_9,8809371
22_9,947539
22_9,6291816
22_9,8672675
22_9,2435054
22_9,6397626
22_9,8563904
22_9,3832735
22_9,1014347
22_9,3415899
22_9,2793899
22_9,1413455
22_9,7377985
22_9,6801562
22_9,1896906
22_9,4372690
22_9,2252610
22_9,6796314
22_9,7645837
22_9,1896902
22_9,6814152
22_9,2642489
22_9,6796315
22_9,1014349
22_9,6440749
22_9,6171633
22_9,1592383
22_9,2793903
22_9,8353919
22_9,8563896
22_9,7377990
22_9,8809377
22_9,1009130
22_9,8470597
22_9,1592376
22_9,947536
22_9,1592377
22_9,3415897
22_9,5355621
22_9,7447400
22_9,6747889
22_9,6796313
22_9,1941798
22_9,993087
22_9,6233314
22_9,3373845
22_9,6984090
22_9,7377991
22_9,6984086
22_9,7498930
22_9,5009827
22_9,6397622
22_9,6984085
22_9,8214287
22_9,4570716
22_9,6397627
22_9,2793901
22_9,3361165
22_9,813578
22_9,6626804
22_9,7390202
22_9,1592381
22_9,3929363
22_9,2435061
22_9,6171631
22_9,2399369
22_9,6801558
22_9,6504924
22_9,6215120
22_9,3361163
22_9,6291815
22_9,1592374
22_9,2399372
22_9,6440753
22_9,6863451
22_9,8636874
22_9,1941795
22_9,8150923
22_9,7657600
22_9,5811185
22_9,4743091
22_9,6518374
22_9,7364436
22_9,2193499
22_9,6067959
22_9,1895338
22_9,6119075
22_9,4118979
22_9,3690221
22_9,4240775
22_9,8835211
22_9,5594083
22_9,2435062
22_9,7377989
22_9,5713511
22_9,4835944
22_9,1941792
22_9,7270711
22_9,6171632
22_9,8470601
22_9,733980
22_9,8835209
22_9,2208662
22_9,2462376
22_9,3543548
22_9,3085877
22_9,3929364
22_9,5955418
22_9,2718334
22_9,8278130
22_9,782929
22_9,7913662
22_9,2846933
22_9,1686092
22_9,4290828
22_9,1689192
22_9,1895339
22_9,1686091
22_9,6126598
22_9,6814156
22_9,63732
22_9,5984491
22_9,7207007
22_9,5899549
22_9,2580293
22_9,7225665
22_9,96677
22_9,1331099
22_9,8328662
22_9,6814148
22_9,7390203
22_9,6171282
22_9,5689652
22_9,7214852
22_9,6657989
22_9,1794683
22_9,4743094
22_9,5957920
22_9,7913658
22_9,782922
22_9,7498924
22_9,5659564
22_9,6233310
22_9,4440663
22_9,2022358
22_9,4717879
22_9,7905970
22_9,1919177
22_9,1874996
22_9,6440745
22_9,3155182
22_9,6984088
22_9,4719005
22_9,1561083
22_9,5948392
22_9,2547468
22_9,4537898
22_9,8082142
22_9,2382884
22_9,4591259
22_9,3155183
22_9,3543547
22_9,8470598
22_9,6984083
22_9,3239786
22_9,1427643
22_9,4727755
22_9,6101226
22_9,4613868
22_9,947538
22_9,5653410
22_9,3084653
22_9,7214848
22_9,6730778
22_9,7979003
22_9,8328666
22_9,6215122
22_9,4934499
22_9,5322563
22_9,4743092
22_9,7945752
22_9,3310976
22_9,2547475
22_9,1619333
22_9,4525750
22_9,8131527
22_9,1301306
22_9,6188826
22_9,3690220
22_9,5443396
22_9,3543544
22_9,1895337
22_9,7978997
22_9,6984084
22_9,4537902
22_9,7774168
22_9,2361058
22_9,4835942
22_9,4133509
22_9,1941793
22_9,1811124
22_9,3291432
22_9,96674
22_9,1686694
22_9,2662111
22_9,6536921
22_9,7364433
22_9,7364437
22_9,3543543
22_9,4063176
22_9,7105401
22_9,4494049
22_9,4354802
22_9,4040782
22_9,6572203
22_9,2272985
22_9,8223727
22_9,5460643
22_9,8835206
22_9,3825039
22_9,2435058
22_9,8727673
22_9,5719349
22_9,2547472
22_9,3073981
22_9,3825044
22_9,4040783
22_9,2261237
22_9,6984089
22_9,4561411
22_9,3635870
22_9,4495986
22_9,1503665
22_9,5537952
22_9,7945753
22_9,3155178
22_9,5948395
22_9,4040777
22_9,1474212
22_9,551778
22_9,7628926
22_9,1331095
22_9,7958193
22_9,6291817
22_9,6814154
22_9,3235743
22_9,6814153
22_9,1242143
22_9,1427645
22_9,6188821
22_9,8764234
22_9,2718335
22_9,510393
22_9,8023775
22_9,6867767
22_9,4591260
22_9,7644241
22_9,4669469
22_9,1161962
22_9,1973245
22_9,4063172
22_9,2417739
22_9,2261239
22_9,4063179
22_9,4290826
22_9,947534
22_9,4063178
22_9,2382881
22_9,2100770
22_9,4835940
22_9,3338477
22_9,4644743
22_9,2884324
22_9,6233316
22_9,4625745
22_9,4040780
22_9,8735748
22_9,7447397
22_9,782930
22_9,1746667
22_9,3270063
22_9,5532100
22_9,4063177
22_9,6536922
22_9,3361169
22_9,6595112
22_9,8328664
22_9,99342
22_9,5324835
22_9,6215118
22_9,7255567
22_9,2261240
22_9,8278324
22_9,5948394
22_9,99348
22_9,3155180
22_9,1895335
22_9,1707949
22_9,1562809
22_9,8328668
22_9,6592839
22_9,5653412
22_9,2263538
22_9,3073975
22_9,8821947
22_9,4354804
22_9,6233307
22_9,1997966
22_9,5955411
22_9,5814616
22_9,7270708
22_9,2547471
22_9,1895334
22_9,1865026
22_9,666474
22_9,2261238
22_9,4561413
22_9,2718331
22_9,8750348
22_9,8735746
22_9,4875812
22_9,4719002
22_9,7214853
22_9,4530693
22_9,6947748
22_9,4754987
22_9,1014350
22_9,4493067
22_9,7175274
22_9,6119068
22_9,7225670
22_9,8180597
22_9,4787399
22_9,7364059
22_9,1242140
22_9,6291819
22_9,6440747
22_9,1686692
22_9,5939014
22_9,4591262
22_9,6984092
22_9,6935237
22_9,7255062
22_9,438694
22_9,5429879
22_9,7831863
22_9,723932
22_9,1580227
22_9,8835208
22_9,1716402
22_9,4561412
22_9,8809375
22_9,7498925
22_9,7945754
22_9,392289
22_9,2718326
22_9,8131524
22_9,7467497
22_9,3543545
22_9,2538727
22_9,2100763
22_9,8026930
22_9,1242142
22_9,7617219
22_9,1242144
22_9,1304387
22_9,4436988
22_9,7447404
22_9,2399370
22_9,2547473
22_9,6049518
22_9,2538121
22_9,1850296
22_9,2261234
22_9,4561414
22_9,5065712
22_9,7657597
22_9,1242146
22_9,4240773
22_9,3155184
22_9,1242141
22_9,3811266
22_9,4777375
22_9,5537943
22_9,96676
22_9,1686691
22_9,4040778
22_9,2796989
22_9,4199524
22_9,782924
22_9,3478639
22_9,2718327
22_9,3811275
22_9,4833024
22_9,5939656
22_9,7214846
22_9,3635877
22_9,8041541
22_9,2647791
22_9,99340
22_9,8328667
22_9,4591263
22_9,8353917
22_9,7238333
22_9,4050789
22_9,7225666
22_9,99341
22_9,7435541
22_9,4833016
22_9,4625742
22_9,4897079
22_9,6739337
22_9,8196000
22_9,2995424
22_9,5939011
22_9,3825041
22_9,6254747
22_9,782927
22_9,2879200
22_9,4500510
22_9,6920865
22_9,6215121
22_9,3869221
22_9,4303055
22_9,2652147
22_9,7467495
22_9,7617223
22_9,7818618
22_9,6796321
22_9,2274317
22_9,4875804
22_9,3836360
22_9,3179660
22_9,7214854
22_9,6265036
22_9,8835213
22_9,43046
22_9,7792341
22_9,2616551
22_9,5224651
22_9,1329604
22_9,7110013
22_9,4833018
22_9,7958190
22_9,2382878
22_9,3811267
22_9,371701
22_9,710133
22_9,6254745
22_9,7679704
22_9,3764729
22_9,5065716
22_9,6935232
22_9,7835211
22_9,4435442
22_9,5939653
22_9,7178144
22_9,1626834
22_9,3836359
22_9,8708955
22_9,3155181
22_9,7447401
22_9,8168109
22_9,5013817
22_9,6801554
22_9,5501593
22_9,2547477
22_9,3938128
22_9,2252609
22_9,6801555
22_9,4472692
22_9,6291669
22_9,7214849
22_9,7214851
22_9,96678
22_9,803276
22_9,4561416
22_9,4276471
22_9,5501594
22_9,8708951
22_9,7203661
22_9,4591344
22_9,1568854
22_9,1160309
22_9,7175270
22_9,7758420
22_9,4833020
22_9,6215117
22_9,6305295
22_9,3929366
22_9,1358489
22_9,4835943
22_9,3416354
22_9,7270710
22_9,5426720
22_9,7617217
22_9,7376438
22_9,4022920
22_9,2399371
22_9,1707951
22_9,1686688
22_9,1746669
22_9,930176
22_9,8252074
22_9,1331101
22_9,7792340
22_9,8180508
22_9,1242147
22_9,8041542
22_9,3179657
22_9,8328661
22_9,782925
22_9,2796992
22_9,1242148
22_9,7958191
22_9,7929181
22_9,3240612
22_9,8719121
22_9,1352430
22_9,782921
22_9,5899548
22_9,7758419
22_9,8131523
22_9,5948396
22_9,7238471
22_9,5174055
22_9,1364991
22_9,6729305
22_9,5984492
22_9,1618827
22_9,6929021
22_9,3716298
22_9,4354805
22_9,6037125
22_9,3155176
22_9,8831654
22_9,2559062
22_9,5653416
22_9,5745144
22_9,7003288
22_9,5984489
22_9,5018279
22_9,4493075
22_9,1437231
22_9,3987179
22_9,3167841
22_9,1135995
22_9,769937
22_9,460001
22_9,7498931
22_9,332088
22_9,5948391
22_9,5429878
22_9,5955415
22_9,2642485
22_9,6254741
22_9,4063175
22_9,3235740
22_9,6215119
22_9,4835935
22_9,5018280
22_9,5443394
22_9,8643951
22_9,1125745
22_9,3361166
22_9,4591266
22_9,3817967
22_9,2547474
22_9,4352492
22_9,6254744
22_9,7498927
22_9,1999158
22_9,2619210
22_9,7913660
22_9,3071437
22_9,1437235
22_9,371704
22_9,1692700
22_9,6440748
22_9,8026927
22_9,930180
22_9,7165080
22_9,7225663
22_9,6023618
22_9,6396077
22_9,7447402
22_9,5263336
22_9,3361167
22_9,3491956
22_9,5953757
22_9,4290831
22_9,3235747
22_9,3179658
22_9,6030940
22_9,6030941
22_9,99345
22_9,7498933
22_9,6023623
22_9,232027
22_9,5013820
22_9,6626808
22_9,947542
22_9,1743418
22_9,6171796
22_9,7270713
22_9,8169009
22_9,6119066
22_9,6412791
22_9,4561410
22_9,2537905
22_9,6693861
22_9,5168478
22_9,7213483
22_9,5270936
22_9,8658909
22_9,7038540
22_9,2382879
22_9,7003286
22_9,1707946
22_9,2265573
22_9,2673384
22_9,2574083
22_9,3455462
22_9,2261235
22_9,3811269
22_9,4240774
22_9,4347079
22_9,1895331
22_9,6814151
22_9,3084651
22_9,3336514
22_9,6300497
22_9,1707950
22_9,7214847
22_9,3043598
22_9,2263540
22_9,3338475
22_9,8727670
22_9,3102281
22_9,5884783
22_9,5413423
22_9,5270938
22_9,5162751
22_9,6796317
22_9,6796318
22_9,244113
22_9,4967825
22_9,4204858
22_9,2193437
22_9,5939655
22_9,5343563
22_9,4479220
22_9,6733076
22_9,609659
22_9,1194650
22_9,7214845
22_9,8092454
22_9,4967830
22_9,7498929
22_9,1292158
22_9,2879194
22_9,4493070
22_9,4530690
22_9,52177
22_9,7796272
22_9,6023624
22_9,1699850
22_9,7886451
22_9,6265029
22_9,7008000
22_9,2213807
22_9,1592375
22_9,4561409
22_9,1919181
22_9,6171635
22_9,5737044
22_9,8745783
22_9,4495989
22_9,4726520
22_9,5672565
22_9,1919179
22_9,3155177
22_9,7003292
22_9,2976305
22_9,8131638
22_9,3825035
22_9,782923
22_9,3811273
22_9,3455457
22_9,7890820
22_9,1522419
22_9,4835938
22_9,7628934
22_9,5862127
22_9,2241455
22_9,5065715
22_9,1895336
22_9,3832737
22_9,8137901
22_9,138553
22_9,3998205
22_9,6174591
22_9,8293026
22_9,6729307
22_9,5672562
22_9,1883117
22_9,1103641
22_9,6023616
22_9,5984494
22_9,467765
22_9,1479190
22_9,5718515
22_9,7657593
22_9,8129122
22_9,7038538
22_9,148453
22_9,6796316
22_9,4393662
22_9,6291818
22_9,5672563
22_9,7377986
22_9,1660169
22_9,2217979
22_9,2796990
22_9,7377944
22_9,8614345
22_9,917659
22_9,94392
22_9,6023617
22_9,6897270
22_9,528902
22_9,6188820
22_9,4934502
22_9,6781479
22_9,7945751
22_9,3415896
22_9,2559059
22_9,2559061
22_9,4276473
22_9,5653255
22_9,2718333
22_9,1460333
22_9,2263544
22_9,8649628
22_9,3414338
22_9,4077251
22_9,7679701
22_9,1591818
22_9,8126823
22_9,3235748
22_9,5265028
22_9,6602043
22_9,978808
22_9,1592378
22_9,6595106
22_9,7831859
22_9,3764735
22_9,2796991
22_9,5512996
22_9,6323067
22_9,2399367
22_9,6040787
22_9,3373839
22_9,5931260
22_9,6304486
22_9,796026
22_9,7933674
22_9,1329603
22_9,4754996
22_9,4063181
22_9,8157315
22_9,99347
22_9,5039233
22_9,5594552
22_9,1568858
22_9,7774109
22_9,917658
22_9,575220
22_9,7818062
22_9,1103640
22_9,7467500
22_9,979549
22_9,782928
22_9,438696
22_9,4199526
22_9,1911222
22_9,324873
22_9,1564561
22_9,8614450
22_9,1564983
22_9,2039470
22_9,3543169
22_9,5255803
22_9,7255061
22_9,3185817
22_9,349649
22_9,2382880
22_9,2795764
22_9,8718834
22_9,5308398
22_9,4003032
22_9,4003036
22_9,4493069
22_9,4652182
22_9,2073422
22_9,3692929
22_9,349647
22_9,349655
22_9,850809
22_9,4787100
22_9,2260619
22_9,6285871
22_9,4879954
22_9,6958847
22_9,6127017
22_9,5653254
22_9,5263342
22_9,8658907
22_9,710701
22_9,1161970
22_9,7645840
22_9,5013814
22_9,3361164
22_9,1707948
22_9,8324452
22_9,6729306
22_9,6265034
22_9,1686690
22_9,1686693
22_9,99344
22_9,96672
22_9,7727673
22_9,3361168
22_9,4269602
22_9,6814155
22_9,1047240
22_9,7287503
22_9,8131521
22_9,4321641
22_9,8092459
22_9,8614346
22_9,4813076
22_9,5718512
22_9,6762505
22_9,7907304
22_9,8150922
22_9,3346486
22_9,4934500
22_9,8515592
22_9,6542662
22_9,7913666
